Name	Set	Imagefile	Color	Rarity	Cost	Class	Type	Range	Attack	Support	Skill#1	Skill#2	Skill#3	Skill#4	
Lapis, Resourceful Girl from the Countryside	CS01	CS	Cyan	Custom	1	Sword Fighter	Female/Sword	1	40	10	Frail Retainer |AUTO| [Once Per Turn] [Flip 1 Bond face-down] When this unit evades, you may pay the cost and if you do; Choose 1 "Citrinne" or "Alcryst" from your Retreat Area and add it to hand.	-	-	|ATK SUPP| Attack Emblem: Until the end of this combat, your attacking unit gains +20 attack.
Lapis, Royal Knight of Brodia	CS01	CS	Cyan	Custom	3(2)	Swordmaster	Female/Sword	1	60	10	Crafting from Scraps |AUTO| [Send 1 card from your hand to the Retreat Area] When this unit is deployed or Class Changed into you may pay the cost, and if you do: Reveal the top 3 cards of your Deck. Choose 1 of those cards with a Deployment Cost lower than the total Deployment Cost of all allies, and add it to your Hand. Send the remaining cards to the Retreat Area.	Trained Huntress |CONT| If the total Deployment Cost of all allies is higher than the total Deployment Cost of all enemies, this unit gains +10 Attack.	-	-
Lapis, Diffident Retainer	CS01	CS	Cyan	Custom	4(3)	Swordmaster	Female/Sword	1	70	10	Retainer to the Second Prince of Brodia |CONT| This unit's Deployment Cost is equal to the total number of cards stacked with this unit.	Share Spoils |AUTO| Each time this unit evades, you may stack that Evade under this unit to Growth her.	"I'll craft something while I wait!" |ACT| [Once Per Turn] [Flip 1 Bond face-down, Send 1 card from your hand to the Retreat Area] Choose 1 non-"Lapis" card with a Deployment Cost lower than this unit from your Deck, and add it to your hand. Afterwards, reshuffle your deck.	-
Citrinne, ???	CS01	CS	Cyan	Custom	4(3)	Sage	Female/Tome	1-2	60	20	"My Opulence is Unparalleled!" |ACT| [Flip 1 Bond face-down] Until the end of the turn, this unit gains +10 attack for each <Cyan> ally.	Repairing Brodia |AUTO| At the end of your turn, if this unit has 100 or more attack, draw 1 card.	-	-
Citrinne, ??	CS01	CS	Cyan	Custom	3(2)	Sage	Female/Tome	1-2	50	20	"I have a lot of money!" |CONT| If you have more cards in hand than your opponent, this unit gains +10 attack.	Illume |ACT| [Once Per Turn] [Flip 1 Bond face-down] Draw 2 cards. At the end of your turn, choose 2 cards from your hand, and send them to the Retreat Area.	-	-
Citrinne, ?	CS01	CS	Cyan	Custom	1	Mage	Female/Tome	1-2	30	20	Mass Wealth |CONT| During your turn, if you have the unit with the highest attack, this unit gains +10 attack.	-	-	|ATK SUPP| Magic Emblem: Draw 1 card. Choose 1 card from your hand, and send it to the Retreat Area.
Timerra, Desert Wanderer	CS01	CS28	Cyan	Custom	1	Sentinel	Female/Lance	1	40	10	The Meat Song |AUTO| When this unit is being attacked by an enemy in the Front Line, this unit gains +10 attack until the end of combat.	-	-	|ATK SUPP| Attack Emblem: Until the end of this combat, your attacking unit gains +20 attack.
Timerra, Future Queen of Solm	CS01	CS29	Cyan	Custom	3(2)	Picket	Female/Lance	1	60	10	Divine Sandstorm |AUTO| [Flip 1 Bond face-down] When a card with 70 or higher Attack Value is played in your Support Area, you may pay the cost, and if you do, this unit's attack becomes that card's Attack Value until the end of combat.	-	-	-
Timerra, Fighting in the Desert Sands	CS01	CS30	Cyan	Custom	4(3)	Picket	Female/Lance	1	70	10	Racket of Solm |CONT| If this unit is in the Front Line, your opponent sends 2 cards with the same Unit Name to their Retreat Area instead of 1 to Critical Hit. 	Undercover Desert Wanderer |AUTO| When 1 or more allies are moved by the effect of an ally's skill, until the end of your opponent's next turn, both this unit and those allies gain +10 attack.	-	-
Goldmary, Massive Confidence in Herself	CS01	CS31	Cyan	Custom	1	Sword Fighter	Female/Sword	1	40	10	Disarming Sigh |CONT| If this unit is attacked by a <Male> enemy, this unit gains +10 attack.	-	-	|ATK SUPP| Attack Emblem: Until the end of this combat, your attacking unit gains +20 attack.
Goldmary, Superb at Everything	CS01	CS32	Cyan	Custom	3(2)	Hero	Female/Sword	1	60	10	Lesson in Cooking |ACT| [Once Per Turn] [Flip 1 Bond face-down] Choose 1 ally whose attack is equal to or lower than this unit's. Choose 1 card with the same Unit Name as that ally from your Retreat Area, add it to your hand.	Anything For Her Friend |CONT| If you have an allied "Hortensia", both this unit and allied "Hortensia" gain +10 attack. 	-	-
Goldmary, Extremely Haughty Woman	CS01	CS33	Cyan	Custom	4(3)	Hero	Female/Sword	1	70	10	Positive Self Image |AUTO| [Tap 1 ally, Flip 1 Bond face-down] When a "Goldmary" is placed in your Support Area, you may pay the cost and if you do: Draw 1 card, and that ally gains +10 attack until the end of combat.	Powerful Impression On Others |AUTO| At the end of your turn, untap all allies.	"Keep your eyes on me." |AUTO| [Once Per Turn] [Tap this unit] When an other ally is attacked, you may pay the cost and if you do: This unit is attacked instead of that ally.	-
Rosado, The Prettiest Around	CS01	CS34	Cyan	Custom	1	Axe Fighter	Male/Axe	1	40	10	Stunning Smile |CONT| This unit's attacks cannot be evaded by non-Main Character <Male> enemies.	-	-	|ATK SUPP| Attack Emblem: Until the end of this combat, your attacking unit gains +20 attack. 
Rosado, Protecting His Friends	CS01	CS35	Cyan	Custom	3(2)	Griffin Knight	Male/Axe/Flier/Beast	1	50	30	Clear the Way |ACT| [Once Per Turn] Choose 1 other untapped ally in the same row as this unit, and move them.	"Picture-perfect, Hortensia!" |CONT| If you have an allied "Hortensia", this unit gains +10 attack	-	-
Rosado, Enjoying Every Day	CS01	CS36	Cyan	Custom	4(3)	Wyvern Knight	Male/Axe/Dragon/Flier	1	60	30	Cutie Power! |ACT| [Once Per Turn] [Flip 2 Bonds face-down] Until the end of the turn, this unit gains +20 attack and the the number of Orbs this unit’s attacks will destroy becomes 2.	Close Friendships |ACT| [Once Per Turn] [Flip 2 Bonds face-down] Choose 1 Flier card or "Goldmary" with a Deployment Cost of 4 or lower from your hand, and deploy it. 	Devotion to Cuteness |CONT| When paying the cost for this unit's skills, you may tap this unit or any number of other Female allies. The cost for that skill is reduced by 1 per ally tapped.	-
Hortensia, Playful Princess	CS01	CS37	Cyan	Custom	1	Wing Tamer	Female/Tome/Flier/Beast	1-2	0	30	The Power of Cuteness |CONT| During your turn, if you have a <Tome> Bond, this unit gains +20 Attack	Heal |ACT| [Tap this unit, Flip 2 Bonds face-down] Choose 1 non-"Hortensia" card from your Retreat Area, and add it to your Hand.	-	|ATK SUPP| Magic Emblem: Draw 1 card. Choose 1 card from your hand, and send it to the Retreat Area.
Hortensia, Determined to be the Most Adorable	CS01	CS38	Cyan	Custom	3(2)	Sleipnir Rider	Female/Tome/Flier/Beast	1-2	40	30	Big Personality |ACT| [Tap this unit, Flip 1 Bond face-down] Choose 1 card from your Retreat Area with the same Unit Name as your <Cyan> Main Character, and add that card to your Hand. Until the end of your opponent's next turn, this unit gains +10 Attack.	Elusian Royalty |AUTO| [Once Per Turn] When this unit is tapped for the cost of another <Cyan> ally's skill, untap this unit.	-	-
Hortensia, the Cutest in all Elusia	CS01	CS39	Cyan	Custom	5(4)	Sleipnir Rider	Female/Tome/Flier/Beast	1-2	60	30	World Tree |ACT| [Once Per Turn] [Send 1 card from your Hand to the Retreat Area] Choose 1 non-"Hortensia" <Cyan> card with a Deployment Cost of 3 or lower from your Retreat Area, with a different Unit Name to the card sent to the Retreat Area by this skills cost; and either Deploy it, or add it to your Hand.	Fracture |ACT| [Once Per Turn] [Flip 1 Bond face-down] Choose 1 non-Main Character enemy. Until the end of the turn, that enemy's supports fail	-	-
Kagetsu, Free Spirit of Elusia	CS01	CS40	Cyan	Custom	1	Sword Fighter	Male/Sword	1	40	10	"If Princess Ivy stays, I stay!" |CONT| Allied "Ivy" gains +10 attack.	-	-	|ATK SUPP| Attack Emblem: Until the end of this combat, your attacking unit gains +20 attack. 
Kagetsu, Swordsman From Another Land	CS01	CS41	Cyan	Custom	3(2)	Swordmaster	Male/Sword	1	60	10	Sword-Wielder with a Bursted Heart |AUTO| [Flip 2 Bonds face-down] When this unit is deployed or Class Changed into, you may pay the cost and if you do, choose 1 "Ivy" or "Zelkov" card in your Retreat Area and add it to your hand.	Elusian Wo Dao |CONT| If this unit Critical Hits, you may send a <Sword> card from your hand to the Retreat Area instead of 1 "Kagetsu".	-	-
Kagetsu, Master of the Blade 	CS01	CS42	Cyan	Custom	4(3)	Swordmaster	Male/Sword	1	70	10	"Even mighty ones fall." |AUTO| [Once Per Turn] When an ally disengages, until the end of the turn, this unit's attacks cannot be evaded.	A Bond with Anyone |AUTO| [Once Per Turn] [Flip 2 Bonds face-down] When this unit's attack destroys an enemy, you may pay the cost, and if you do, choose 1 <Emblem> card from your Retreat Area, and add it to your hand. 	-	-
Alfred, Noble with Mad Gains	CS01	CS43	Cyan	Custom	1	Noble	Male/Lance/Beast	1	40	20	Self-improvement |CONT| During your opponent's turn, if this unit is untapped, this unit gains +10 attack.	-	-	|ATK SUPP| Fate Emblem: If your attacking unit is <Cyan> draw 1 card. Then, choose 1 card from your hand, and place it on top of your deck.
Alfred, A Secret Underneath his Training	CS01	CS44	Cyan	Custom	3(2)	Avenir	Male/Lance/Beast	1	60	20	"I can see those muscles right through that armor!" |AUTO| If this unit is attacked by a non-Main Character enemy in the Back Line, this unit gains +10 attack.	"That part of my life was supposed to be long gone..." |AUTO| [Once Per Turn] If this unit's attack destroys an enemy, untap this unit. Until the end of the turn, this unit loses -20 attack and cannot move or be moved by the effect of a skill.	-	-
Alfred, Overcoming All Negatives	CS01	CS45	Cyan	Custom	4(3)	Avenir	Male/Lance/Beast	1	70	20	"Friends always train together." |ACT| [Once Per Turn] [Send 1 card from your hand to the Retreat Area] Choose 1 other ally, and untap them. Until the end of the turn, that ally is unable to attack.	"Serves you right!" |AUTO| [Once Per Turn] When an ally is untapped from the effect of a skill, choose 1 non-Main Character enemy. At the start of your opponent's next turn, the chosen enemy cannot be untapped. Until the end of the turn, this unit gains +10 attack. 	Golden Lotus |AUTO| [Once Per Turn] When this unit is being attacked, until the end of this combat, this unit gains +10 attack.	-
Vander, Serious Steward	CS01	CS46	Cyan	Custom	1	Axe Cavalier	Male/Axe/Beast	1	40	10	Awaiting The Divine |ACT| [Once Per Turn] [Reveal 1 "Alear (Male)" or "Alear (Female)" from your hand] If you have no allied "Alear (Male)" or "Alear (Female)", until the end of the turn, this unit gains +20 attack.	-	-	|ATK SUPP| Attack Emblem: Until the end of this combat, your attacking unit gains +20 attack.
Vander, 	CS01	CS	Cyan	Custom	3(2)	Paladin	Male/Axe/Beast	1	70	20	Battlefield Mentor |SPEC| This card is unable to be placed in the Bond Area.	-	-	-
Vander, 32nd Steward of The Dragon	CS01	CS48	Cyan	Custom	4(3)	Paladin	Male/Axe/Beast	1	70	10	Alabaster Duty |AUTO| [Once Per Turn] [Flip 1 Bond face-down] During your turn, when an <Emblem> card is deployed or added to your hand by a skill's effect, you may pay the cost and if you do: Engage that card to this unit. If this unit is already Engaged, you may first disengage all <Emblem> cards stacked under this unit.	Steward's Advance |AUTO| When an ally engages, choose up to 1 non-Main Character enemy in the Back Line, and move them. If an ally engages and both this unit and your Main Character are Engaged, you may instead choose 1 enemy in the Back Line and move them.	-	-
Jean, Herbal Healer	CS01	CS	Cyan	Custom	1	Martial Monk	Male/Brawl	1	30	20	Recover |ACT| [Tap this unit, Flip 2 Bonds face-down] Choose another ally. Choose 1 card with the same Unit Name as that ally from your Retreat Area, and add it to your hand.	-	-	|DEF SUPP| Miracle Emblem: Until the end of this combat, your opponent's attacking unit cannot Critical Hit.
Jean, Mature Beyond His Age	CS01	CS50	Cyan	Custom	3(2)	High Priest	Male/Tome	1-2	50	20	Adaptive Doctor |ACT| [Tap this unit, Flip 2 bonds face-down] Choose 1 non-"Jean" card from your Retreat Area, and add it to your hand. If you do, you may choose 1 <Emblem> card from your hand with a Deployment Cost of 3 or lower, and stack it underneath a <Cyan> ally to engage them.	Room For Growth |AUTO| When your Main Character engages or is Class Changed into, until the end of your opponent's next turn, this unit cannot be destroyed by the effect of enemy skills.	-	-
Jean, Doctor to The World	CS01	CS51	Cyan	Custom	4(3)	High Priest	Male/Brawl	1	70	20	To Mend All |AUTO| [Once Per Turn] When this unit's attack destroys a non-Main Character enemy, you may [Flip 1 Bond face-down], [Send 1 <Cyan> card from your hand to the Retreat Area], [Tap 1 other <Cyan> ally], or [Destroy 1 non-Main Character <Cyan> ally]. If you do, choose 1 non-<Emblem>, <Cyan> card from your Retreat Area, and add it to your hand.	To Break All |AUTO| [Once Per Turn] When this unit's attack is evaded by a non-Main Character enemy, until the end of the turn, non-Main Character enemies cannot evade.	-	-
Abyme, Her Last Chance	CS01	CS52	Cyan	Custom	4(3)	Berserker	Female/Axe	1	70	10	Cornered Beast |CONT| During your turn, if you have 3 or less cards in your hand, this unit gains +20 attack.	Reckless Tomahawk |ACT| [Once Per Turn] [Flip 1 Bond face-down] Until the end of the turn, this unit gains +10 attack and acquires range 1-2.	-	-
Pandreo, Party Priest	CS01	CS	Cyan	Custom	1	Martial Monk	Male/Brawl	1	30	20	Recover |ACT| [Tap this unit, Flip 2 Bonds face-down] Choose another ally. Choose 1 card with the same Unit Name as that ally from your Retreat Area and add it to your hand.	-	-	|DEF SUPP| Miracle Emblem: Until the end of this combat, your opponent's attacking unit cannot Critical Hit.
Pandreo, Carousing Cleric	CS01	CS	Cyan	Custom	4(3)	High Priest	Male/Tome	1-2	60	20	"AROO!" |SPEC| This unit acquires <Beast>.	Prayers to the Divine Dragon |ACT| [Once Per Turn] [Tap this unit, Flip 1 Bond face-down] Choose 1 non-"Pandreo" <Cyan> card in your Retreat Area, and add it to your hand. If you have 3 or more other allies, untap this unit.	-	-
Amber, Alpaca Hamlet Miracle	CS01	CS	Cyan	Custom	1	Lance Cavalier	Male/Lance/Beast	1	40	10	"This man... has the soul of an alpaca." |CONT| If you have an allied "Diamant", this unit gains +10 attack.	-	-	|ATK SUPP| Attack Emblem: Until the end of this combat, your attacking unit gains +20 attack.
Amber, Legend-Seeking Knight	CS01	CS	Cyan	Custom	3(2)	Paladin	Male/Lance/Beast	1	60	10	Rising Hero |ACT| [Once Per Turn] [Send 1 card from your hand to the Retreat Area] Until the end of the turn, this unit gains +20 attack, and his Deployment Cost is increased by 2.	Knight's Lancework |AUTO| When this unit's attack destroys an enemy, if this unit's Deployment Cost is 5 or higher, draw 1 card.	-	-
Amber, Savior of Legend	CS01	CS	Cyan	Custom	4(3)	Wolf Knight	Male/Knife/Beast	1-2	60	20	Legend Against All Odds |CONT| If you have 4 or fewer cards in your hand, this unit gains +10 attack, and his Deployment Cost is increased by 1. If you have 2 or fewer cards in your hand, the Deployment Cost of all allies is increased by 1.	"Nothing short of victory!" |ACT| [Once Per Turn] [Send 1 card from your hand to the Retreat Area] Choose 1 non-Main Character enemy with Deployment Cost lower than this unit, and destroy them.	-	-
Seadall, Renowned Caravan Dancer	CS01	CS58	Cyan	Custom	2	Dancer	Male/Brawl	1	20	10	Curious Dance |ACT| [Tap this unit, Flip 1 Bond face-down] Choose 1 <Cyan> Engaged ally that has attacked this turn, and untap them	-	-	-
Seadall, Dancing Fortune Teller	CS01	CS59	Cyan	Custom	4	Dancer	Male/Brawl	1	30	10	"All is revealed" |ACT| [Once Per Turn] Reveal the top card of your and your opponent's Decks. You may choose any of the revealed cards and send them to the Retreat Area.	Special Dance |ACT| [Tap this unit, Flip 1 Bonds face-down] Choose 1 ally that has attacked this turn, and untap them.	-	-
Alear (Male), Dragon Luminary	CS01	CS60	Cyan	Custom	5(4)	Divine Dragon	Male/Sword/Dragon	1	70	20	Heralding a Bright Future |ACT| [Once Per Turn] Draw 1 card.This skill can only be used if two or more other allies are engaged.	Awakening Incantation |ACT| [Once Per Turn] [Flip 2 Bonds face-down] Choose 1 other <Cyan> ally that isn't engaged. Then choose 1 card with an [ES] Skill from your Retreat Area, and engage it to the choosen ally.	Bestowing The Power of The Emblems |AUTO| [Once Per Turn] When a card disengages from this unit, choose 1 other <Cyan> ally, and engage the disengaged unit to them.	-
Alear (Male), On a Quest for the 12 Rings	CS01	CS61	Cyan	Custom	4(3)	Divine Dragon	Male/Sword/Dragon	1	70	20	Bonding With The Emblem Warriors |ACT| [Once Per Turn] [Flip 1 <Cyan> Bond face-down] Choose 1 ally and disengage them. If you do, choose 1 card from your Retreat Area with an [ES] skill and a Deployment Cost 1 higher than the disengaged card, and engage it onto that ally.	Draconic Time Crystal |AUTO| When an ally disengages, draw 1 card. Then, choose 1 card in your hand and stack it on top of your deck.	-	-
Alear (Male), Invoking the Emblems	CS01	CS62	Cyan	Custom	3(2)	Divine Dragon	Male/Sword/Dragon	1	60	20	[CCS] Incantation |ACT| [Once Per Turn] Draw 1 card. Choose 1 card in your hand and send it to the Retreat Area. If that card has a Deployment Cost of 2 and an [ES] skill, you may choose to engage it with an ally instead.	-	-	-
Alear (Male), Divine Dragon	CS01	CS63	Cyan	Custom	1	Dragon Child	Male/Sword/Dragon	1	40	20	Liberation |AUTO| When this unit's attack destroys an enemy, choose 1 card from your deck that has a Deployment Cost of 1 and an [ES] skill and engage it with this unit. Afterwards, shuffle your deck.	-	-	|ATK SUPP| Fate Emblem: If the attacking unit is <Cyan>, draw 1 card. Then, choose 1 card from your hand and place it on top of your Deck.
Diamant, Rising Force of Blackened Steel	CS01	CS64	Cyan	Custom	5(4)	Successeur	Male/Sword	1	70	20	Sol of the Warrior Prince |AUTO| When this unit attacks, if this unit’s Deployment Cost is 4 or more points of Deployment Cost higher than the defending unit’s Deployment Cost, until the end of your opponent’s next turn, this unit and all allies whose Deployment Cost is greater than or equal to his gain +20 attack.	Banner of the Mighty |ACT| [Flip 1 Bond face-down] Choose 1 other ally, until the end of the turn that allies’ Deployment Cost becomes this unit’s Deployment Cost. This skill can only be used if you have more Orbs than your opponent.	-	-
Diamant, Aspiring King of Warriors Bold	CS01	CS65	Cyan	Custom	3(2)	Successeur	Male/Sword	1	60	20	Will of Fire |AUTO| When this unit's attack destroys an enemy, draw 1 card. Choose 1 card from your hand, and place it on top of your Deck.	Bonds of Iron |AUTO| [Once Per Turn] When an ally with a Deployment Cost of 3 or higher is Deployed, you may choose 1 non-Main Character enemy in the Back Line and move them.	-	-
Diamant, Elder Prince of Brodia	CS01	CS66	Cyan	Custom	1	Lord	Male/Sword	1	40	20	Fair Fight |CONT| If this unit is attacking an enemy with range 1, this unit gains +10 attack.	-	-	|ATK SUPP| Hero Emblem: Until the end of this combat, the number of Orbs your <Cyan> attacking unit's attack will destroy becomes 2. 
Saphir, Valiant Guard	CS01	CS	Cyan	Custom	3(2)	Warrior	Female/Axe	1	50	10	Will to Win |CONT| If you have fewer Orbs than your opponent, this unit gains +20 attack.	Merciless Brave Axe |AUTO| [Once per turn] [Flip 2 Bonds face-down] When an opponent's Orb is destroyed, you may pay the cost and if you do: Untap this unit.	-	-
Lumera, Motherly Monarch	CS01	CS68	Cyan	Custom	2	Divine Dragon	Female/Sword/Dragon	1	50	20	Bestowment of Divine Power |ACT| [Tap this unit, Flip 2 Bond face-down] Choose 1 other ally. At the start of your next turn, you may untap this unit, and if you do: Choose 1 card from your Deck with the same Unit Name as that ally, and add it to your hand. Afterwards, shuffle your deck.	Exhaustion |CONT| If you have no face-up Bond cards, this unit loses -10 attack.	-	-
